time_s,P_total_W,Q_total_VAR,pv_inverter_P,pv_inverter_Q,pc_P,pc_Q,ev_charger_P,ev_charger_Q,sync_machine_P,sync_machine_Q,fridge_P,fridge_Q,resistive_load_P,resistive_load_Q,washing_machine_P,washing_machine_Q,hairdryer_P,hairdryer_Q
1037.0000,-1339.6857,148.5716,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1038.0000,-1344.8341,149.9356,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1039.0000,-1344.9002,149.4754,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1040.0000,-1338.1160,148.6933,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1041.0000,-1341.9162,149.8004,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1042.0000,-1349.6907,150.2788,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1043.0000,-1349.1746,149.1688,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1044.0000,-1357.3370,148.7031,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1045.0000,-1358.1792,149.0925,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1046.0000,-1363.8900,148.4942,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1047.0000,-1357.4109,148.8982,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1048.0000,-1359.4767,148.6486,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1049.0000,-1357.6753,149.5471,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1050.0000,-1360.0132,150.3990,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1051.0000,-1341.6491,149.0031,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1052.0000,-1351.4492,148.9239,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1053.0000,-1336.7948,148.8364,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1054.0000,-1334.8837,149.0863,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1055.0000,-1333.2555,148.8292,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1056.0000,-1345.8201,150.9088,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1057.0000,-1335.9811,150.6190,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1058.0000,-1344.7598,149.9021,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1059.0000,-1337.7171,149.2321,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1060.0000,-1342.4024,149.1670,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1061.0000,-1336.9274,148.3993,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1062.0000,-1342.8085,148.3553,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1063.0000,-1342.3039,150.2553,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1064.0000,-1355.9444,151.0912,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1065.0000,-1351.0224,150.8797,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1066.0000,-1349.3327,149.8889,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1067.0000,-1346.2709,149.3291,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1068.0000,-1347.0087,149.1053,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1069.0000,-1347.2390,148.0859,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1070.0000,-1350.9343,148.5932,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1071.0000,-1367.3391,150.2461,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1072.0000,-1371.8509,150.5955,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1073.0000,-1369.5631,148.5074,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1074.0000,-1356.4215,148.3948,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1075.0000,-1340.0136,149.1478,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1076.0000,-1334.5800,148.2748,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1077.0000,-1321.8999,147.0082,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1078.0000,-1321.8083,149.5876,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1079.0000,-1329.7477,150.3625,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1080.0000,-1342.5814,149.8937,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1081.0000,-1339.0795,150.3878,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1082.0000,-1346.2340,151.8534,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1083.0000,-1349.7552,151.3301,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1084.0000,-1356.4883,151.7406,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1085.0000,-1367.1599,152.4441,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1086.0000,-1363.9667,152.8605,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1087.0000,-1366.0570,151.6372,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1088.0000,-1367.0709,151.6874,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1089.0000,-1359.4752,151.9537,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1090.0000,-1346.8470,151.3089,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1091.0000,-1349.4005,150.4703,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1092.0000,-1351.4490,152.1175,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1093.0000,-1341.6082,152.4061,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1094.0000,-1333.1265,153.2648,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1095.0000,-1334.7486,152.0932,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1096.0000,-1330.4647,152.0447,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1097.0000,-1320.2155,151.1620,-1500.0000,30.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1098.0000,-1026.1594,144.3701,-1200.0000,24.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1099.0000,-734.3185,136.3994,-900.0000,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1100.0000,-436.6301,129.5233,-600.0000,12.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1101.0000,-141.5761,123.6191,-300.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1102.0000,151.0589,117.9801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1103.0000,150.8013,117.9786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1104.0000,149.6194,119.3348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1105.0000,148.7836,120.6673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1106.0000,149.2539,121.4957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1107.0000,150.4165,121.4438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1108.0000,150.8885,122.0773,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1109.0000,151.5390,121.2823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1110.0000,151.3244,121.9329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1111.0000,150.3980,121.3401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1112.0000,149.9551,121.4527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1113.0000,149.1100,121.2319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1114.0000,149.9532,120.9595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1115.0000,150.4278,120.4969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1116.0000,150.7833,121.5425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1117.0000,150.1289,121.1746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1118.0000,150.3517,121.2001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1119.0000,149.6733,121.9422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1120.0000,149.4402,122.2951,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1121.0000,149.0875,121.2282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1122.0000,149.5702,120.2140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1123.0000,149.1379,120.2607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1124.0000,150.1988,118.5916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1125.0000,150.5896,118.7498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1126.0000,150.5848,118.8256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1127.0000,149.4368,120.4494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1128.0000,149.0624,119.7684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1129.0000,147.8418,120.0885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1130.0000,147.4893,119.5081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1131.0000,148.4647,119.4107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1132.0000,149.6242,118.6949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1133.0000,150.9338,119.1685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1134.0000,151.1286,121.2421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1135.0000,151.5625,121.5175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1136.0000,150.6802,122.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1137.0000,150.7814,122.6784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1138.0000,151.0396,123.3479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1139.0000,149.6109,121.9283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1140.0000,148.3876,120.5415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1141.0000,148.1150,119.9472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1142.0000,148.1214,119.9317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1143.0000,147.5042,118.7561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1144.0000,149.1798,118.7627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1145.0000,150.1502,119.4169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1146.0000,151.0875,120.2284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1147.0000,151.6969,120.1985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1148.0000,151.3933,120.9768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1149.0000,151.6870,121.3598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1150.0000,152.0812,121.6739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1151.0000,151.1329,121.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1152.0000,150.9334,120.1192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1153.0000,150.8894,118.7569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1154.0000,150.3126,118.5306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1155.0000,151.0328,118.7040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1156.0000,149.8991,119.1896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1157.0000,148.6298,120.5127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1158.0000,147.8512,122.3158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1159.0000,147.6324,121.7647,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1160.0000,146.5959,121.4401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1161.0000,147.1620,121.0903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1162.0000,147.4215,121.5513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1163.0000,147.6173,121.5082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1164.0000,149.3097,122.5246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1165.0000,150.5435,122.5075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1166.0000,151.2009,121.8530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1167.0000,151.5738,121.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1168.0000,151.4008,119.7776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1169.0000,148.7815,119.1258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1170.0000,147.6303,119.2569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1171.0000,147.2786,120.4454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1172.0000,147.4458,119.8965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1173.0000,147.1752,119.2540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1174.0000,147.8629,119.6105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1175.0000,148.0222,119.3301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1176.0000,148.8407,118.5860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1177.0000,149.1421,118.7146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
